/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6989700043360187, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114]
5jEQtFiuKN5lmA	[0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
5jEQtFiuKN5lmA	[0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
5jEQtFiuKN5lmA	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0]
5jEQtFiuKN5lmA	[0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.447158031342219]
2SzWt1RCj3hBlQ	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.47712125471966244, 0.47712125471966244, 0.0, 0.0, 0.47712125471966244]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244]
2SzWt1RCj3hBlQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
0P6fUQNsXkNF3A	[0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0P6fUQNsXkNF3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0]
4v3ai3E/KNyMcw	[0.30102999566398114, 0.30102999566398114, 0.30102999566398114]
3/PI5NymFO19vA	[0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114]
3/PI5NymFO19vA	[0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0]
3/PI5NymFO19vA	[0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114]
0IMO47SP1h/ZZQ	[0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0]
0IMO47SP1h/ZZQ	[0.47712125471966244, 0.47712125471966244, 0.0, 0.47712125471966244, 0.47712125471966244, 0.0, 0.0]
0IMO47SP1h/ZZQ	[0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0]
0IMO47SP1h/ZZQ	[0.0, 1.2041199826559246, 0.0, 1.2041199826559246, 0.0, 1.2041199826559246, 0.0]
0IMO47SP1h/ZZQ	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114]
+DJaBglFrtJheQ	[0.6020599913279623, 0.6020599913279623, 0.0]
+DJaBglFrtJheQ	[0.30102999566398114, 0.30102999566398114, 0.30102999566398114]
+SFyH6/KI7HHww	[0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
+SFyH6/KI7HHww	[0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
+SFyH6/KI7HHww	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
+SFyH6/KI7HHww	[0.47712125471966244, 0.47712125471966244, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0]
+SFyH6/KI7HHww	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
+SFyH6/KI7HHww	[0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0]
+SFyH6/KI7HHww	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
+SFyH6/KI7HHww	[0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
+SFyH6/KI7HHww	[0.0, 0.6020599913279623, 0.0, 0.6020599913279623, 0.0, 0.0, 0.6020599913279623, 0.6020599913279623, 0.0, 0.0]
+SFyH6/KI7HHww	[0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0]
2g84alVqeTHkSA	[0.0, 1.322219294733919, 0.0, 1.322219294733919, 0.0, 0.0]
2g84alVqeTHkSA	[0.47712125471966244, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0]
2g84alVqeTHkSA	[0.0, 0.0, 0.7781512503836435, 0.7781512503836435, 0.0, 0.0]
2g84alVqeTHkSA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114]
+9VzhwGokJc/UA	[0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 1.1461280356782377, 0.0, 0.0, 0.0, 0.0]
+9VzhwGokJc/UA	[0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.47712125471966244, 0.0]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
+9VzhwGokJc/UA	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0791812460476247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6989700043360187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.8450980400142567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8450980400142567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 1.4313637641589871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4313637641589871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4313637641589871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12waH9q4kaeGlg	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
